entry,listing,url
1,"GET IT!! 2bed+den, wood floors, modern open kitchen, washer/dryer + +",https://miami.craigslist.org/mdc/apa/d/get-it-2bedden-wood-floors/6468936173.html
2,LIVE IN THE HEART OF SOUTH BEACH!!,https://miami.craigslist.org/mdc/apa/d/live-in-the-heart-of-south/6476123587.html
3,"OPERA TOWER, 2bed/2ba, tile throughout, Cable+Internet INCLUDED",https://miami.craigslist.org/mdc/apa/d/opera-tower-2bed-2ba-tile/6468456000.html
4,DUPLEX 2 BED 1 BATH!,https://miami.craigslist.org/mdc/apa/d/duplex-2-bed-1-bath/6476028666.html
5,BRIGHT-CORNER 2bed/2.5 baths! White marble floors! High ceilings! + +,https://miami.craigslist.org/mdc/apa/d/bright-corner-2bed-25-baths/6468467583.html
6,"Beautiful views from your new 2 Bed, 2 Bath! 1201 Sq Ft!",https://miami.craigslist.org/pbc/apa/d/beautiful-views-from-your-new/6497913386.html
7,"ONE of a kind, TWO story townhouse! Brand new boutique bldg! EDGEWATER",https://miami.craigslist.org/mdc/apa/d/one-of-kind-two-story/6468450362.html
8,"Modern, Upgraded split 2bed/2ba. City views, walk to publix&much more!",https://miami.craigslist.org/mdc/apa/d/modern-upgraded-split-2bed/6468434862.html
9,REMODELED 2B/2B CORNER UNIT WITH WATER AND CITY VIEWS!!,https://miami.craigslist.org/mdc/apa/d/remodeled-2b-2b-corner-unit/6475753044.html
10,"NEVER lived in 1+den, 2 bathrooms in Brand New luxury condo! Bay view!",https://miami.craigslist.org/mdc/apa/d/never-lived-in-1den-2/6468421344.html
11,^#$%@#2BD/1BA offers serene setting in front of the water with bay fro,https://miami.craigslist.org/mdc/apa/d/2bd-1ba-offers-serene-setting/6493751429.html
12,***ONLY $99  DEPOSIT*** NEW BUILDING***FAST APPROVAL***,https://miami.craigslist.org/mdc/apa/d/only-99-deposit-new/6467430015.html
13,"2 BED 2 BATH EAST FT. LAUDERDALE UPDATED , $1300 UPDATED, PETS OK",https://miami.craigslist.org/brw/apa/d/2-bed-2-bath-east-ft/6490293240.html
14,HUGE PRICE REDUCTION . LOWEST AVENTURA PRICE!!,https://miami.craigslist.org/mdc/apa/d/huge-price-reduction-lowest/6475719806.html
15,SPECTACULAR HOUSE 3BED/2BATH!,https://miami.craigslist.org/mdc/apa/d/spectacular-house-3bed-2bath/6484170560.html
16,"14032 Wellington Trace Wellington, FL",https://miami.craigslist.org/pbc/apa/d/14032-wellington-trace/6497912084.html
17,"LARGE 2 BD 2 BTH UNIT COMPLETELY RENOVATED,",https://miami.craigslist.org/mdc/apa/d/large-2-bd-2-bth-unit/6489573446.html
18,BOCA GARDENS,https://miami.craigslist.org/pbc/apa/d/boca-gardens/6497885934.html
19,No HOA!! quick approval centrally located 3 bedroom single family home,https://miami.craigslist.org/pbc/apa/d/no-hoa-quick-approval/6497544211.html
20,EXCELLENT AMENITIES 2 BED/2 BATH IN THE HEART OF AVENTURA!!,https://miami.craigslist.org/mdc/apa/d/excellent-amenities-2-bed-2/6486996604.html
21,"2/2 the icon ,luxury building , amazing bay views,pool,gym,parking bal",https://miami.craigslist.org/mdc/apa/d/2-2-the-icon-luxury-building/6497911347.html
22,"Upgraded 3 bedroom home >> 1009 Mohican Boulevard, Jupiter, FL 33458 >",https://miami.craigslist.org/pbc/apa/d/upgraded-3-bedroom-home-1009/6497539284.html
23,BEAUTIFUL 2/2 CONDO IN THE HEART OF SUNNY ISLES BEACH!!,https://miami.craigslist.org/mdc/apa/d/beautiful-2-2-condo-in-the/6492510592.html
24,"INCREDIBLE DEAL! NEW NEW 2bed/2ba, peaceful view, two balconies + + +",https://miami.craigslist.org/mdc/apa/d/incredible-deal-new-new-2bed/6481804750.html
25,►►► CORAL SPRINGS: UNLISTED RENTAL 3bed/2bath,https://miami.craigslist.org/brw/apa/d/coral-springs-unlisted-rental/6497910751.html
26,"3/2 Riverwalk Townhouse >>>2039 Tarpon Lake Way, West Palm Beach, FL 33",https://miami.craigslist.org/pbc/apa/d/3-2-riverwalk-townhouse-2039/6496190647.html
27,BEAUTIFUL  SPACIOUS  3/2 TOWNHOUSE!,https://miami.craigslist.org/mdc/apa/d/beautiful-spacious-3-2/6486349995.html
28,"Super-luxe Downtown Miami living ~ 2/2, incredible views & amenities!",https://miami.craigslist.org/mdc/apa/d/super-luxe-downtown-miami/6497892437.html
29,"2/2 the icon ,luxury building , amazing bay views,pool,gym,parking bal",https://miami.craigslist.org/mdc/apa/d/2-2-the-icon-luxury-building/6497910359.html
30,"Plank Flooring , Quaint Clubhouse, Fitness Center",https://miami.craigslist.org/pbc/apa/d/plank-flooring-quaint/6497910366.html
31,Lantana Welcome to The Moorings/Call Jeremy & Start Packing!,https://miami.craigslist.org/pbc/apa/d/lantana-welcome-to-the/6463959527.html
32,LARGE 2 BD 2 BTH UNIT COMPLETELY RENOVATED!!1,https://miami.craigslist.org/mdc/apa/d/large-2-bd-2-bth-unit/6484201767.html
33,Gated community 2/2 with many UPGRADES and 1 car garage for rent!!,https://miami.craigslist.org/pbc/apa/d/gated-community-2-2-with-many/6497553484.html
34,"ALL NEW 2bed/1ba, everything is new & fresh! washer & dryer inside!",https://miami.craigslist.org/mdc/apa/d/all-new-2bed-1ba-everything/6481818715.html
35,"BAY VIEW, 2 bedroom/2 baths, 7 minutes to the beach! New wood floors!",https://miami.craigslist.org/mdc/apa/d/bay-view-2-bedroom-2-baths-7/6481830292.html
36,SPACIOUS 2/2.5 TWO STORY TOWNHOUSE WITH FENCED COURTYARD & MORE!!,https://miami.craigslist.org/pbc/apa/d/spacious-2-25-two-story/6497558668.html
37,"14032 Wellington Trace Wellington, FL",https://miami.craigslist.org/pbc/apa/d/14032-wellington-trace/6496447484.html
38,Incredible 2 Bed 1 Bath Apartment in Mid & North Beach MUST SEE,https://miami.craigslist.org/mdc/apa/d/incredible-2-bed-1-bath/6497908729.html
39,"Private Resident Parking Garage, Storage Units Available, Pet Spa",https://miami.craigslist.org/mdc/apa/d/private-resident-parking/6490694777.html
40,"HUGE split plan 2 bedroom 2 bathroom, bay &city view, central location",https://miami.craigslist.org/mdc/apa/d/huge-split-plan-2-bedroom-2/6481905082.html
41,"2 Bedroom+DEN! Wood floors throughout, lots of closets, 2 gated parkin",https://miami.craigslist.org/mdc/apa/d/2-bedroomden-wood-floors/6481916321.html
42,SPECTACULAR 3 BED 3.5 BATHROOM!!,https://miami.craigslist.org/mdc/apa/d/spectacular-3-bed-35-bathroom/6486343804.html
